"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"","271
006","","20","3.632","40.0","50.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Literary Analysis","Course Total","","79","3.414","32.9","35.4","19.0","7.6","2.5",".","1.3","1.3",".",".",".",".",".",".",".","."
"","299
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Practical French Converstn","302
001","","39","3.936","89.7","7.7","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Composition & Conversation","311
001","","23","2.994","4.3","43.5","26.1","8.7","13.0",".","4.3",".",".",".",".",".",".",".",".","."
"Adv Oral & Written Expression","312
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Comtemp Iss-Gov,Org&Enterprise","314
001","","16","3.806","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
001","","23","3.576","39.1","43.5","13.0",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","321
003","","24","3.629","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Lit","Course Total","","47","3.605","40.4","42.6","14.9",".","2.1",".",".",".",".",".",".",".",".",".",".","."
"","322
001","","24","3.420","16.7","58.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","002
322","","23","3.707","43.5","52.2","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322
003","","18","3.804","61.1","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".",".","5.6"
"Intro to Lit of Modernity","Course Total","","65","3.623","38.5","47.7","9.2","3.1",".",".",".",".",".",".",".",".",".",".",".","1.5"
"","347
001","","16","3.510","50.0","12.5","31.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"","347
002","","23","3.782","65.2","26.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Civ","Course Total","","39","3.668","59.0","20.5","17.9",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"Modernity Studies","348
001","","16","3.387","37.5","18.8","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in 19th Century Lit","432
001","","23","3.693","47.8","39.1","4.3","4.3",".",".",".","4.3",".",".",".",".",".",".",".","."
"Readings in 20th & 21st C. Lit","433
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","449
000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","449
000A","","9","3.300","22.2","44.4","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","","10","3.375","30.0","40.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","449
001","","14","3.167","42.9","28.6","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Francophone Modernity Studies","Course Total","","24","3.247","37.5","33.3","12.5","8.3",".",".","8.3",".",".",".",".",".",".",".",".","."
"French/Francophone Lit Studies","461
001","","14","3.512","50.0","42.9",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"French/Francophone Cultrl Stdy","462
000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergrad Smr-Fr Literary Stdy","567
001","","10","3.803","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communication orale","623
001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Roman Au XVIIIe Siecle","633
001","","20","3.528","30.0","40.0","15.0","5.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Culture et societes","642
001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"French Literature","696
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 210 of 403",""
