"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215","001","","92","2.984","23.9","10.9","38.0","9.8","9.8","6.5","1.1",".",".",".",".",".",".",".",".","."
"215","002","","137","3.074","15.3","21.2","36.5","18.2","6.6","1.5",".","0.7",".",".",".",".",".",".",".","."
"Intro to Agr & Applied Econ","Course Total","","229","3.037","18.8","17.0","37.1","14.8","7.9","3.5","0.4","0.4",".",".",".",".",".",".",".","."
"299
Independent Study","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"306
The Real Estate Process","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","30","3.400","43.3","20.0","30.0",".","3.3",".","3.3",".",".",".",".",".",".",".",".","."
"322
Commodity Markets","001","","51","2.500","5.9","11.8","37.3","3.9","25.5","7.8","5.9","2.0",".",".",".",".",".",".",".","."
"343
Environmental Economics","001","","6","3.087","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"344
Environment&Global Economy","001","","46","2.942","21.7","19.6","13.0","8.7","28.3","2.2",".","2.2",".",".",".",".","2.2",".","2.2","."
"350
World Hunger & Malnutrition","001","","28","3.536","39.3","35.7","21.4",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"421
Econ Analysis-Agric Markets","001","","25","3.146","28.0","20.0","20.0","8.0","20.0",".",".",".",".",".",".",".",".","4.0",".","."
"474
Econ Probs-Developing Areas","001","","11","3.273","45.5","27.3","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"477
Agri & Econ Development-Africa","001","","11","3.045","36.4","9.1","18.2","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","13","3.727","38.5","46.2",".",".",".",".",".",".",".",".",".",".",".","7.7","7.7","."
"520
Community Economic Analysis","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Pub Finance-Less Dev Cntry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Special Topics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"637
Applied Econometric Anal II","001","","13","3.500","30.8","23.1","30.8",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"671
Energy Economics","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","16","3.472","56.3","6.3","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","21","3.516","57.1","4.8","28.6","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"707
Institutional Economics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Macroeconomics-Ag Developmt","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"762
Environmental Economics","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract:Ag&Appl Econ Teaching","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","6","3.750","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","8","3.833","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
