"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","002","","145","2.655","10.3","11.7","24.8","22.8","22.1","7.6","0.7",".",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","35","2.943","11.4","20.0","37.1","14.3","14.3","2.9",".",".",".",".",".",".",".",".",".","."
"400","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"400","009","","35","3.171","20.0","31.4","25.7","8.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","","39","3.205","20.5","33.3","25.6","7.7","12.8",".",".",".",".",".",".",".",".",".",".","."
"444
Law in Action","001","","57","3.211","31.6","31.6","15.8","7.0","8.8","1.8","3.5",".",".",".",".",".",".",".",".","."
"650","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"650","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"663
Introduction to Cyberlaw","001","","6","2.750","33.3",".","33.3","16.7",".",".","16.7",".",".",".",".",".",".",".",".","."
"692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"692","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
