"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","953","3.590","50.7","23.3","13.9","3.7","1.2","0.3","0.4","5.2","",".",".","",".","",".","1.0","0.1","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","72","3.199","26.4","29.2","19.4","13.9","5.6","1.4","1.4","2.8","",".",".","",".","",".",".",".",".","."
"Sophomore","128","3.591","41.4","17.2","10.9","2.3","0.8",".","0.8","25.0","",".",".","",".","",".",".","0.8","0.8","."
"Junior","114","3.509","43.0","26.3","15.8","0.9","3.5",".",".","10.5","",".",".","",".","",".",".",".",".","."
"Senior","408","3.510","47.1","28.4","17.2","5.1","0.5","0.2","0.5","0.5","",".",".","",".","",".","0.2",".","0.2","."
"Undergraduates","722","3.492","43.4","26.2","16.1","4.8","1.5","0.3","0.6","6.6","",".",".","",".","",".","0.1","0.1","0.3","."
"Special","15","3.797","53.3","26.7","6.7",".",".",".",".",".","",".",".","",".","",".","13.3",".",".","."
"Graduate","216","3.836","75.0","13.4","6.9",".",".","0.5",".","0.9","",".",".","",".","",".","3.2",".",".","."
"Dept. Total","953","3.590","50.7","23.3","13.9","3.7","1.2","0.3","0.4","5.2","",".",".","",".","",".","1.0","0.1","0.2","."
