"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2037","3.203","38.3","15.8","15.8","7.9","7.2","2.4","1.2","8.7","0.0","0.2","",".","2.2","0.2",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","17","2.543","5.9","29.4","29.4","5.9","17.6","5.9","5.9",".",".",".","",".",".",".",".",".","."
"Sophomore","106","3.186","48.1","19.8","17.9","0.9","9.4","2.8","0.9",".",".",".","",".",".",".",".",".","."
"Junior","460","3.028","36.1","19.3","17.2","12.8","10.2","2.6","1.5","0.2",".",".","",".",".",".",".",".","."
"Senior","895","3.138","40.0","17.1","19.6","9.7","8.9","3.1","1.2","0.2",".","0.1","",".",".",".",".",".","."
"Undergraduates","1478","3.100","39.0","18.1","18.8","10.0","9.5","3.0","1.4","0.2",".","0.1","",".",".",".",".",".","."
"Special","66","3.087","33.3","15.2","18.2","1.5","4.5","6.1","6.1","7.6",".","1.5","",".",".","4.5",".","1.5","."
"Graduate","546","3.695","33.3","7.9","5.9","2.2","0.5",".","0.2","31.1","0.2","9.7","",".","8.1","0.2",".","0.5","."
"Dept. Total","2090","3.203","37.3","15.4","15.4","7.7","7.0","2.3","1.2","8.5","0.0","2.6","",".","2.1","0.2",".","0.2","."
