"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","471","001","23","3.891","82.6","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","471","002","15","3.833","86.7",".","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","","Course Total","38","3.868","84.2","7.9","5.3","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Micro- and Nanoscale Mechanics","615","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"E P
347","","Dept. Total","50","3.877","84.0","8.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
