"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","433","3.122","28.4","21.0","19.4","13.9","14.8","1.8","0.5",".","0.2",".",".",".",".",".",".","."
"","101
002","353","2.832","15.0","19.8","26.1","13.6","15.6","9.6",".","0.3",".",".",".",".",".",".",".","."
"","003
101","334","2.992","15.0","24.6","31.1","13.5","9.0","4.8","0.9",".",".",".",".",".",".","0.9",".","0.3"
"","101
004","332","3.071","15.4","28.6","30.4","14.5","7.8","1.5","1.5","0.3",".",".",".",".",".",".",".","."
"Principles-Microeconomics","Course Total","1452","3.010","19.1","23.3","26.2","13.8","12.1","4.3","0.7","0.1","0.1",".",".",".",".","0.2",".","0.1"
"","102
001","441","2.836","16.6","16.3","22.0","18.8","22.7","1.8","1.8",".",".",".",".",".",".",".",".","."
"","002
102","323","2.776","7.4","19.8","26.6","25.1","15.2","5.6","0.3",".",".",".",".",".",".",".",".","."
"Principles-Macroeconomics","Course Total","764","2.810","12.7","17.8","24.0","21.5","19.5","3.4","1.2",".",".",".",".",".",".",".",".","."
"Prin/Econ-Accelratd Treatmt","111
001","31","3.267","32.3","29.0","12.9","9.7","9.7","3.2",".","3.2",".",".",".",".",".",".",".","."
"","300
001","8","2.750","12.5","12.5","25.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".","."
"","300
002","10","2.350",".",".","40.0","30.0","20.0",".","10.0",".",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","18","2.528","5.6","5.6","33.3","22.2","27.8",".","5.6",".",".",".",".",".",".",".",".","."
"","301
001","108","3.199","16.7","36.1","29.6","9.3","6.5","1.9",".",".",".",".",".",".",".",".",".","."
"","301
002","88","3.057","20.5","28.4","25.0","12.5","5.7","6.8","1.1",".",".",".",".",".",".",".",".","."
"Intmed Microeconomic Theory","Course Total","196","3.135","18.4","32.7","27.6","10.7","6.1","4.1","0.5",".",".",".",".",".",".",".",".","."
"","302
001","101","2.747","17.8","8.9","29.7","8.9","24.8","5.9","2.0","1.0",".",".",".",".",".","1.0",".","."
"","002
302","105","2.895","21.9","10.5","24.8","18.1","21.9","1.9","1.0",".",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","206","2.824","19.9","9.7","27.2","13.6","23.3","3.9","1.5","0.5",".",".",".",".",".","0.5",".","."
"The Real Estate Process","306
001","29","2.479",".","3.4","37.9","13.8","17.2","10.3",".","17.2",".",".",".",".",".",".",".","."
"Study Abroad-Intermed Econ","309
000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats:Measrmnt in Economics","310
001","82","2.756","13.4","19.5","23.2","24.4","8.5","6.1","4.9",".",".",".",".",".",".",".",".","."
"","320
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Investment Theory","Course Total","6","3.000","33.3",".","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"","325
001","14","3.643","50.0","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325
002","20","3.658","50.0","25.0","20.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Public Utilities","Course Total","34","3.652","50.0","26.5","20.6",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Money and Banking","330
001","190","2.816","6.8","20.5","27.4","27.4","12.1","4.7",".","1.1",".",".",".",".",".",".",".","."
"Environmental Economics","343
001","58","2.860","15.5","17.2","17.2","22.4","13.8","6.9",".","1.7",".",".",".",".",".","5.2",".","."
"Issues-Comparative Economics","365
001","36","3.097","25.0","13.9","38.9","11.1","8.3",".","2.8",".",".",".",".",".",".",".",".","."
"Contemporary Economic Issues","390
014","30","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Econometrics","410
001","42","2.798","14.3","23.8","21.4","21.4","7.1","7.1","4.8",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory","411
001","12","3.250","41.7",".","41.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
001","6","2.400","16.7",".","33.3",".","16.7",".","16.7",".","16.7",".",".",".",".",".",".","."
"Econ Analysis-Agric Markets","421
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Wages and the Labor Market","450
001","67","2.746","14.9","14.9","28.4","14.9","14.9","10.4","1.5",".",".",".",".",".",".",".",".","."
"Economic Approach-Human Behav","451
001","26","3.096","26.9","7.7","34.6","26.9",".","3.8",".",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","94","3.154","17.0","25.5","37.2","16.0","3.2",".","1.1",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474
001","41","3.134","12.2","31.7","34.1","14.6","7.3",".",".",".",".",".",".",".",".",".",".","."
"Economics of Growth","475
001","48","3.109","25.0","14.6","29.2","14.6","10.4","2.1",".",".",".",".",".",".",".","4.2",".","."
"Agri & Econ Development-Africa","477
001","25","2.792","20.0","20.0","16.0","12.0","16.0","8.0","4.0",".",".",".",".",".",".","4.0",".","."
"Urban Transport Economics","478
001","11","2.550","18.2","27.3","9.1",".","9.1","18.2","9.1","9.1",".",".",".",".",".",".",".","."
