"","990
019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","51","",".",".",".",".",".",".",".","98.0",".",".",".","2.0",".",".",".","."
"M M & I
620","Dept. Total","544","3.520","50.2","15.6","14.9","4.4","2.9","1.1","0.4","9.9","0.2",".",".","0.2","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","",""
"Sophomore","","17","3.649","58.8","17.6","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","114","3.324","46.5","14.9","19.3","7.9","7.9","1.8","1.8",".",".",".",".",".",".",".",".","."
"Senior","","278","3.552","52.9","20.9","18.0","4.7","2.5","1.1",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","409","3.488","51.3","19.1","18.3","5.6","3.9","1.2","0.5",".",".",".",".",".",".",".",".","."
"Special","","10","3.269","40.0","20.0","30.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Graduate","","112","3.816","42.9","4.5","2.7","0.9",".",".",".","46.4","0.9",".",".","0.9","0.9",".",".","."
"Prof Yr 2","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Professionals","","13","4.000","84.6",".",".",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"","Dept. Total","544","3.520","50.2","15.6","14.9","4.4","2.9","1.1","0.4","9.9","0.2",".",".","0.2","0.2",".",".","."
