"FOREST AND WILDLIFE ECOLO","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"100
Introduction to Forestry","001","","119","3.349","53.8","16.8","5.9","9.2","7.6","5.0","1.7",".",".",".",".",".",".",".",".","."
"300
Forest Biometry","001","","14","3.571","42.9","35.7","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"305
Forest Operations","001","","13","3.269","23.1","23.1","46.2",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"312
Wood Identification","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"314
Wood, Industrial Use,&Society","001","","13","3.731","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","007","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Principles of Silviculture","001","","17","3.408","41.2","29.4","23.5",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"450
Communities and Forests","001","","27","3.093","14.8","25.9","33.3","14.8","11.1",".",".",".",".",".",".",".",".",".",".","."
"451
Environmental Biogeochem","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"460
General Ecology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Forest Fire Behavior & Mgmt","002","","22","3.295","31.8","36.4","18.2","4.5","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","","16","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"565
Principles-Landscape Ecology","001","","19","3.368","42.1","26.3","10.5","5.3","15.8",".",".",".",".",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","","7","3.571","42.9","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","10","3.200","20.0","30.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"790
Special Problems","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Practicum in Forestry Tchg","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","006","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloq-Forestry&Forest Prod","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
