"","990
039","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
079","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"Read&Rsch-Risk Mgt&Ins Phd","999
079","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"R M I
241","Dept. Total","463","3.205","32.2","13.8","31.7","9.5","7.1","2.4","0.9","1.7","",".",".","",".","",".","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","37","3.122","32.4","13.5","32.4",".","16.2","5.4",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","130","3.077","28.5","10.8","35.4","9.2","11.5","3.8","0.8",".","",".",".","",".","",".","",".",".",".","."
"Senior","","209","3.124","23.9","15.3","36.4","14.8","5.3","1.9","1.0","1.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","376","3.107","26.3","13.6","35.6","11.4","8.5","2.9","0.8","0.8","",".",".","",".","",".","",".",".",".","."
"Special","","8","3.125","50.0",".","37.5",".",".",".","12.5",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","79","3.730","58.2","16.5","12.7","1.3","1.3",".",".","6.3","",".",".","",".","",".","",".",".","3.8","."
"","Dept. Total","463","3.205","32.2","13.8","31.7","9.5","7.1","2.4","0.9","1.7","",".",".","",".","",".","",".",".","0.6","."
