"","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","107","3.483","48.6","16.8","17.8","7.5","1.9","0.9","1.9","3.7","",".",".","",".","",".","",".",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.105","16.7","16.7","33.3","33.3",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","25","3.552","44.0","32.0","12.0","8.0","4.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","45","3.466","48.9","13.3","20.0","6.7","2.2",".","2.2","4.4","",".",".","",".","",".","",".",".",".","2.2"
"Senior","","30","3.511","56.7","10.0","16.7","3.3",".","3.3","3.3","6.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","106","3.480","48.1","17.0","17.9","7.5","1.9","0.9","1.9","3.8","",".",".","",".","",".","",".",".",".","0.9"
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","107","3.483","48.6","16.8","17.8","7.5","1.9","0.9","1.9","3.7","",".",".","",".","",".","",".",".",".","0.9"
