"ITALIAN (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"460
Italian Film","001","","10","3.600","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"632
Lineamenti Di Lett Italiana","001","","10","3.813","50.0","30.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"660
Dante's Divina Commedia","001","","15","3.962","80.0","6.7",".",".",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"821
Issues-Mthds Teachng Fr&Itl","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"952
Smr-Studies in Italian Lit","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","4","***","","","","","","","","","","","","","","","",""
"ITALIAN
508","Dept. Total","","655","3.536","49.2","23.7","16.2","5.2","2.6","0.2","0.5","2.4",".",".",".",".","0.2",".",".","."
