"FOOD SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"Science of Food","120","001","278","3.053","24.8","25.9","16.2","10.8","10.4","5.8","1.8","4.3",".",".",".",".",".",".",".","."
"Discovering Food Science","201","001","44","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Nature of Food","235","001","140","3.129","33.6","11.4","27.1","10.0","15.7","0.7","1.4",".",".",".",".",".",".",".",".","."
"","236","001","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","236","002","18","3.611","38.9","44.4","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","236","003","17","3.559","47.1","23.5","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","236","004","17","3.235","23.5","35.3","17.6","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","236","005","18","3.194","33.3",".","44.4","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Nature of Food - Laboratory","","Course Total","86","3.494","45.3","22.1","22.1","7.0","3.5",".",".",".",".",".",".",".",".",".",".","."
"","299","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Meat Sci & Technology","305","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Laws and Regulations","321","001","104","3.335","11.5","48.1","34.6","4.8",".",".",".","1.0",".",".",".",".",".",".",".","."
"Food Chemistry I","410","001","43","3.000","18.6","7.0","53.5","11.6","4.7","2.3","2.3",".",".",".",".",".",".",".",".","."
"","438","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","438","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rheology of Foods&Biomaterials","441","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat-Food Indst Qual Contrl","464","001","18","3.167","11.1","38.9","22.2","27.8",".",".",".",".",".",".",".",".",".",".",".","."
"Chem & Technol-Dairy Products","511","001","8","2.857",".",".","75.0",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"Food Chemistry II","514","001","13","3.077","15.4","15.4","46.2","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Food Processing II","532","001","41","2.963","22.0",".","46.3","7.3","22.0",".",".","2.4",".",".",".",".",".",".",".","."
"Org&Mgmt-Nutritn&Food Serv","537","001","60","3.483","21.7","53.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Engineering Operations","542","001","23","2.826","13.0","17.4","26.1","17.4","21.7","4.3",".",".",".",".",".",".",".",".",".","."
"Prof Practice in Food Sci","600","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem & Technol-Dairy Products","611","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microbiol/Food Pathgens","650","001","9","3.688","44.4","33.3","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Food Sci Teaching","799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar Advanced","900","001","31","3.591","16.1","9.7","9.7",".",".",".",".","64.5",".",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 20 of 403"
