"","990
050","3","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
062","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".","",".","100.0","",".",".",".",".","",".",".",".","."
"Advanced Independent Study","999
027","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"B M E
207","Dept. Total","425","3.518","38.8","27.1","15.3","5.2","0.7","0.2","",".","12.2","",".",".",".","0.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","14","3.600","42.9","28.6","28.6",".",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","71","3.582","35.2","43.7","19.7","1.4",".",".","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","230","3.495","45.7","28.3","17.0","7.4","1.3",".","",".",".","",".","0.4",".",".","",".",".",".","."
"Undergraduates","","315","3.514","43.2","31.7","18.1","5.7","1.0",".","",".",".","",".","0.3",".",".","",".",".",".","."
"Special","","7","3.893","57.1","14.3",".",".",".",".","",".","14.3","",".","14.3",".",".","",".",".",".","."
"Graduate","","125","3.500","20.0","11.2","6.4","3.2",".","0.8","",".","40.0","",".","16.8",".","1.6","",".",".",".","."
"Prof Yr 3","","2","",".",".",".",".",".",".","",".","100.0","",".",".",".",".","",".",".",".","."
"Professionals","","2","",".",".",".",".",".",".","",".","100.0","",".",".",".",".","",".",".",".","."
"","Dept. Total","449","3.518","36.7","25.6","14.5","4.9","0.7","0.2","",".","11.8","",".","5.1",".","0.4","",".",".",".","."
