"Swim Endur&Stroke Proficncy","","","","","","","","","","","","","","","","","","","","",""
"Aquatic Conditioning","303
001","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"Triathlon Training","330
001","25","3.800","24.0","16.0",".",".",".",".",".","56.0",".",".",".","",".","","4.0",".",".","."
"Tennis III","362
001","15","3.727","40.0","26.7","6.7",".",".",".",".","26.7",".",".",".","",".","",".",".",".","."
"PE ACTIV
740","Dept. Total","1876","3.311","37.1","21.4","10.7","2.9","6.0","1.2","0.7","19.1","0.2",".","",".","",".","0.1","0.2","0.4","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","187","2.872","27.8","24.6","15.5","7.5","16.0","4.3","1.6","2.1",".",".","",".","",".",".",".","0.5","."
"Sophomore","","353","3.126","36.5","24.6","14.7","4.8","8.5","2.0","1.7","6.8",".",".","",".","",".",".",".",".","0.3"
"Junior","","338","3.421","42.0","22.8","9.8","2.4","5.9","0.6","0.3","15.4","0.3",".","",".","",".",".","0.3",".","0.3"
"Senior","","769","3.501","41.9","20.7","8.5","1.7","3.9","0.8","0.3","22.1",".",".","",".","",".","0.1","0.1",".","."
"Undergraduates","","1647","3.295","39.2","22.4","10.9","3.2","6.7","1.4","0.7","15.2","0.1",".","",".","",".","0.1","0.1","0.1","0.1"
"Special","","97","3.419","9.3","9.3","7.2","1.0","1.0",".",".","63.9",".",".","",".","",".",".","1.0","7.2","."
"Graduate","","98","3.659","36.7","15.3","8.2","1.0",".",".","1.0","34.7","3.1",".","",".","",".",".",".",".","."
"Prof Yr 1","","2","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","5","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","27","3.353","14.8","22.2","18.5",".","3.7",".",".","37.0",".",".","",".","",".","3.7",".",".","."
"Professionals","","34","3.409","17.6","23.5","17.6",".","2.9",".",".","35.3",".",".","",".","",".","2.9",".",".","."
"","Dept. Total","1876","3.311","37.1","21.4","10.7","2.9","6.0","1.2","0.7","19.1","0.2",".","",".","",".","0.1","0.2","0.4","0.1"
