"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"497","007","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","43","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Historicl Performance Pract","001","","16","3.767","62.5","18.8","12.5",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"513
Survey of Opera","001","","15","3.821","66.7","20.0","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","18","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"53
Choral Union","001","","70","3.899","90.0",".","7.1",".","1.4",".",".","1.4",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","44","3.955","97.7",".",".",".","2.3",".",".",".",".",".",".",".",".",".",".","."
"554","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"554","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"554","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","4","***","","","","","","","","","","","","","","","",""
"556
University Opera","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","64","4.000","98.4",".",".",".",".",".",".",".",".",".",".",".","1.6",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","2","***","","","","","","","","","","","","","","","",""
"565","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","4","***","","","","","","","","","","","","","","","",""
"567","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","5","***","","","","","","","","","","","","","","","",""
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","5","***","","","","","","","","","","","","","","","",""
"569","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 265 of 403",""
