"","999
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
022","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
077","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"PHM SCI
718","Dept. Total","821","3.283","44.8","11.1","24.5","7.2","5.6","1.0","0.1","5.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"718
PHM SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","6","3.071","33.3","16.7","16.7","16.7","16.7",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","51","3.397","62.7","7.8","15.7","3.9","7.8","2.0",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","57","3.354","59.6","8.8","15.8","5.3","8.8","1.8",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","141","3.945","63.8","2.8","0.7",".",".",".",".","32.6","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","176","2.853","31.8","9.1","24.4","22.7","8.0","3.4","0.6",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","367","3.416","40.6","14.4","35.4","3.3","6.0","0.3",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","79","3.386","49.4","15.2","22.8","5.1","6.3",".",".","1.3","",".",".","",".","",".","",".",".",".","."
"Professionals","","622","3.225","39.2","13.0","30.7","9.0","6.6","1.1","0.2","0.2","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","821","3.283","44.8","11.1","24.5","7.2","5.6","1.0","0.1","5.7","",".",".","",".","",".","",".",".",".","."
