"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","",""
"","990
071","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","67","",".",".",".",".",".",".","",".","68.7","",".",".",".","31.3",".",".",".","."
"MED PHYS
621","Dept. Total","264","3.681","42.8","21.6","8.0","0.4","0.4","0.4","",".","17.4","",".",".",".","8.0","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","",""
"Junior","","3","3.667","66.7",".","33.3",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Senior","","30","3.483","50.0","20.0","20.0",".","3.3","3.3","",".",".","",".",".",".",".","3.3",".",".","."
"Undergraduates","","33","3.495","51.5","18.2","21.2",".","3.0","3.0","",".",".","",".",".",".",".","3.0",".",".","."
"Special","","2","3.000",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Graduate","","228","3.735","42.1","22.4","4.8","0.4",".",".","",".","20.2","",".",".",".","9.2","0.9",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","264","3.681","42.8","21.6","8.0","0.4","0.4","0.4","",".","17.4","",".",".",".","8.0","1.1",".",".","."
