"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"569","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","66","3.962","93.9","3.0",".","1.5",".",".",".","1.5",".",".",".",".",".",".",".","."
"60","001","113","3.955","97.3",".",".",".","0.9","0.9",".",".",".",".",".",".","0.9",".",".","."
"60","002","105","3.990","99.0",".","1.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","218","3.972","98.2",".","0.5",".","0.5","0.5",".",".",".",".",".",".","0.5",".",".","."
"61
Chamber Orchestra","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","62","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Proseminar in Musicology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Renaissance Polyphony","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Form and Analysis","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.813","71.4",".","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"720
Rsch Meth: Ethnomusicology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"749
Seminar in Vocal Techniques","001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
