"","920
003","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
004","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gen Radiol Clerk-St Lukes","924
042","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"RADIOL
832","Dept. Total","","67","3.887","82.1","14.9","3.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","25","3.942","88.0","12.0",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","39","3.841","76.9","17.9","5.1","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","64","3.881","81.3","15.6","3.1","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","67","3.887","82.1","14.9","3.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
