"","990
111","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
112","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","89","",".",".",".",".",".",".",".","95.5","",".",".",".","3.4","",".",".","1.1","."
"Seminar in Genetics","993
001","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"GENETICS
412","Dept. Total","819","3.432","53.4","10.5","11.8","6.6","4.9","1.2","0.4","10.6","",".",".",".","0.4","",".",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.918","83.3","9.5","7.1",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","146","3.882","87.7","6.8","2.7","2.1","0.7",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","162","3.388","63.0","8.0","11.1","7.4","7.4","3.1",".",".","",".",".",".",".","",".",".",".","."
"Senior","","351","3.272","46.2","13.1","19.4","11.1","7.7","1.4","0.9","0.3","",".",".",".",".","",".",".",".","."
"Undergraduates","","701","3.427","60.9","10.4","13.3","7.7","5.7","1.4","0.4","0.1","",".",".",".",".","",".",".",".","."
"Special","","8","3.500","37.5","12.5","37.5",".",".",".",".","12.5","",".",".",".",".","",".",".",".","."
"Graduate","","108","3.616","6.5","11.1","0.9",".",".",".",".","77.8","",".",".",".","1.9","",".",".","0.9","0.9"
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0","",".",".",".",".","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".",".","",".",".",".","100.0","",".",".",".","."
"Professionals","","2","",".",".",".",".",".",".",".","50.0","",".",".",".","50.0","",".",".",".","."
"","Dept. Total","819","3.432","53.4","10.5","11.8","6.6","4.9","1.2","0.4","10.6","",".",".",".","0.4","",".",".","0.1","0.1"
