"ACCOUNTING AND INFO SYSTE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","",""
"Pro Prac Iss-Acct & Auditng","601
001","78","3.571","28.2","57.7","14.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","603
001","37","3.471","29.7","29.7","35.1",".",".",".",".","5.4",".",".",".",".",".",".",".","."
"","603
002","39","3.443","33.3","15.4","38.5","2.6",".",".",".","10.3",".",".",".",".",".",".",".","."
"","603
030","44","3.659","47.7","38.6","11.4","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Financial Statement Analysis","Course Total","120","3.535","37.5","28.3","27.5","1.7",".",".",".","5.0",".",".",".",".",".",".",".","."
"","620
001","42","3.274","28.6","26.2","26.2","14.3","2.4","2.4",".",".",".",".",".",".",".",".",".","."
"","620
002","43","3.221","16.3","34.9","30.2","14.0","4.7",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Taxation","Course Total","85","3.247","22.4","30.6","28.2","14.1","3.5","1.2",".",".",".",".",".",".",".",".",".","."
"Audit and Assurance Services","630
001","37","3.027","24.3","21.6","27.0","5.4","13.5","8.1",".",".",".",".",".",".",".",".",".","."
"Financial Reporting I","701
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","706
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","706
002","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Financial Reporting","Course Total","17","3.647","47.1","35.3","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Federal Estate&Gift Taxatn","723
001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","740
001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","740
002","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Informatn Consulting","Course Total","56","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strateg Cost Mgmt&Perf Measrmt","771
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading&Research-Accounting","799
136","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","971
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","971
002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
136","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","2","***","","","","","","","","","","","","","","","",""
"","999
075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
136","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","4","***","","","","","","","","","","","","","","","",""
