"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"367","000B","2","***","","","","","","","","","",".",".",".",".",".",".","."
"367","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","4","3.125","50.0",".",".","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Study Abroad in German Lit","Course Total","4","***","","","","","","","","","","","","","","","",""
"368
Study Abroad-German Culture","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"401","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","5","***","","","","","","","","","","","","","","","",""
"402","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"402","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"402","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"403
3rd Sem German for Grad Stdts","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"404","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"411
Kultur des 20. Jahrhunderts","001","15","3.567","53.3","33.3","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"625
Letterkunde der Lage Landen","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","14","3.750","57.1","21.4",".","7.1",".",".",".","14.3",".",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","13","2.962","30.8",".","38.5","7.7","15.4","7.7",".",".",".",".",".",".",".",".",".","."
"682
Sr Honors Thesis-2nd Sem","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"711
Special Topics-German Lit","002","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Pract-Teach Undergrad Ling","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"755","001","10","3.556","80.0",".",".",".",".",".","10.0","10.0",".",".",".",".",".",".",".","."
"755","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","13","3.667","84.6",".",".",".",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"758
Topics-Contemporary German","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"947
Seminar-German Lit & Culture","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 219 of 403",""
