"","990
096","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
097","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
098","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","106","",".",".",".",".",".",".",".","96.2",".",".",".","3.8",".",".",".","."
"PHYSICS
754","Dept. Total","2849","3.036","24.7","18.4","22.6","12.7","14.5","2.0","0.7","3.8",".",".",".","0.1","0.1","0.2","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","188","2.938","16.5","22.9","25.5","15.4","15.4","2.7","1.6",".",".",".",".",".",".",".",".","."
"Sophomore","","670","3.035","24.2","17.9","24.9","13.6","17.6","1.6","0.1",".",".",".",".",".",".",".",".","."
"Junior","","905","3.002","22.7","17.2","25.0","16.2","16.7","1.4","0.2","0.1",".",".",".",".","0.1","0.2",".","0.1"
"Senior","","760","2.965","24.1","21.1","21.8","11.7","14.9","3.6","1.8","0.3",".",".",".",".","0.1","0.4",".","0.3"
"Undergraduates","","2523","2.997","23.0","19.0","24.1","14.1","16.3","2.2","0.8","0.1",".",".",".",".","0.1","0.2",".","0.1"
"Special","","36","3.117","30.6","13.9","25.0","13.9","5.6","2.8","2.8","2.8",".",".",".",".",".",".","2.8","."
"Graduate","","289","3.712","38.4","14.2","9.3","0.3","0.3",".",".","36.0",".",".",".","1.4",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","2849","3.036","24.7","18.4","22.6","12.7","14.5","2.0","0.7","3.8",".",".",".","0.1","0.1","0.2","0.0","0.1"
