"ENVIR ST - GAYLORD NELSON I","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Forum on the Environment","101","001","161","3.725","73.9","13.0","4.3","4.3","1.9",".","1.2","1.2",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","46","2.728","17.4","8.7","19.6","23.9","26.1","2.2","2.2",".",".",".",".",".",".",".",".","."
"Envir St-Social Perspective","112","001","235","3.752","74.0","12.8","8.5","1.7","1.3","0.4","0.9","0.4",".",".",".",".",".",".",".","."
"","120","001","41","3.037","31.7","7.3","22.0","24.4","12.2",".","2.4",".",".",".",".",".",".",".",".","."
"","120","002","38","2.724","13.2","15.8","21.1","18.4","23.7","7.9",".",".",".",".",".",".",".",".",".","."
"Global Phys Environments","","Course Total","79","2.886","22.8","11.4","21.5","21.5","17.7","3.8","1.3",".",".",".",".",".",".",".",".","."
"Principles-Envrnmtl Science","126","001","41","3.915","87.8","7.3","4.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physical Systems of Envr","127","001","33","2.909","33.3","15.2","15.2","3.0","24.2","3.0","6.1",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","31","3.194","35.5","22.6","19.4","9.7","6.5","3.2","3.2",".",".",".",".",".",".",".",".","."
"Env Lit:Speaking for Nature","307","001","23","3.523","52.2","21.7","8.7",".","13.0",".",".","4.3",".",".",".",".",".",".",".","."
"","339","001","59","2.638","10.2","13.6","33.9","10.2","16.9","10.2","3.4","1.7",".",".",".",".",".",".",".","."
"","339","002","61","2.754","9.8","16.4","27.9","18.0","18.0","4.9","1.6","1.6",".",".",".",".","1.6",".",".","."
"Environmental Conservation","","Course Total","120","2.697","10.0","15.0","30.8","14.2","17.5","7.5","2.5","1.7",".",".",".",".","0.8",".",".","."
"Environmental Economics","343","001","28","3.036","28.6","14.3","21.4","25.0","7.1",".","3.6",".",".",".",".",".",".",".",".","."
"Environment&Global Economy","344","001","29","2.982","20.7","17.2","31.0",".","24.1","3.4",".",".",".",".",".",".",".",".","3.4","."
"Wetlands Ecology","361","001","34","3.015","23.5","23.5","26.5","8.8","5.9","2.9","5.9",".",".",".",".",".","2.9",".",".","."
"Envr Law, Toxic Subst&Consv","368","001","190","3.027","15.3","18.9","33.2","17.9","11.1","1.1",".","2.6",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","377","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics: Biol Aspects-Envir St","400","002","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402","002","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402","003","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Envir: Soc&Human St","","Course Total","19","3.871","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"People, Wildlife & Landscapes","434","001","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Ethics","441","001","38","3.257","15.8","44.7","26.3","5.3","2.6",".","2.6",".",".",".",".",".","2.6",".",".","."
"Aesthetics-Natural Environ","453","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Sys Concepts","461","001","16","3.594","43.8","31.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Environmental Health","471","001","56","3.464","26.8","42.9","26.8","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510","001","9","2.944","33.3","11.1","33.3",".","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"","511","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","511","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ecology of Fishes Lab","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Enivr&Hlth-Global Perspective","513","001","12","3.417","41.7","16.7","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Renewable Resources Policy","515","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Atmospherc Dispersn&Pollutn","535","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","001","18","3.917","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","002","13","3.692","69.2","15.4","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Cert Seminar","","Course Total","31","3.823","80.6","9.7","6.5",".","3.2",".",".",".",".",".",".",".",".",".",".","."
"Sys Thinking & Sustainable Bus","601","001","13","3.583","46.2","23.1","15.4","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"Conservation Biology","651","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Economics","671","001","14","3.917","71.4","14.3",".",".",".",".",".","7.1","7.1",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","15","3.600","33.3","53.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 150 of 403",""
