"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","138","3.244","30.4","15.9","34.8","5.1","8.7","0.7","0.7","2.9",".",".",".",".",".","0.7",".","."
"Renaissance to Modern Art","202","001","219","3.621","49.8","27.4","11.0","4.6","0.5","0.5","0.5","5.5",".",".",".",".",".","0.5",".","."
"Survey of Asian Art","203","001","41","3.211","26.8","9.8","34.1","19.5","2.4",".",".","2.4",".",".",".",".",".",".","4.9","."
"Survey-Photogrphy:1839-1989","206","001","94","2.897","24.5","21.3","16.0","12.8","2.1","11.7","4.3","1.1",".",".",".",".",".",".","6.4","."
"Intro to Afro-American Art","242","001","49","3.348","16.3","44.9","26.5","4.1",".","2.0",".","6.1",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","45","3.439","37.8","11.1","37.8","2.2","2.2",".",".","8.9",".",".",".",".",".",".",".","."
"Netherlandish Painting-17c","333","001","37","3.414","32.4","29.7","24.3","5.4",".","2.7",".","5.4",".",".",".",".",".",".",".","."
"Architecture & Art of Cuba","349","001","45","3.369","35.6","31.1","17.8","2.2","2.2",".","4.4","6.7",".",".",".",".",".",".",".","."
"20th Century Women Artists","353","001","56","3.163","7.1","35.7","21.4","12.5","5.4",".",".","16.1",".",".",".",".","1.8",".",".","."
"Afr Art:W Afr Empr-Colonial","378","001","53","3.306","35.8","24.5","15.1","9.4","3.8",".","3.8","7.5",".",".",".",".",".",".",".","."
"Topics in American Art","406","001","27","3.615","51.9","29.6","11.1",".",".","3.7",".","3.7",".",".",".",".",".",".",".","."
"Topics in Asian Art","411","002","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Italian Renaissance Art","420","001","26","3.200","15.4","34.6","26.9","11.5","7.7",".",".","3.8",".",".",".",".",".",".",".","."
"Visual Cultures of South Asia","428","001","37","2.847","8.1","29.7","35.1","10.8","2.7","2.7","8.1","2.7",".",".",".",".",".",".",".","."
"Art in Germany, 1900-1945","454","001","23","3.237","17.4","30.4","21.7",".","13.0",".",".","13.0",".",".",".",".","4.3",".",".","."
"Form&Con-Amer Arc:1855-1900","467","001","18","3.472","50.0","16.7","27.8",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","10","3.982","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"19th Cent European Art","555","001","14","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Material Culture","563","001","16","3.844","87.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Japanese Art","575","001","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in African Art","579","001","7","3.500",".","85.7",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Map & Represent Colonial Space","621","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","704","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Northern European Art","835","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in African Art","879","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 162 of 403",""
