"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","",""
"231
Survey-Nuclear Engineering","001","35","",".",".",".",".",".",".",".",".",".","97.1","2.9",".",".",".",".","."
"405
Nuclear Reactor Theory","001","19","3.063","31.6",".","42.1",".",".","5.3","5.3","10.5",".",".",".",".",".",".",".","5.3"
"408
Ionizing Radiation","001","20","3.167","25.0","20.0","25.0","10.0","5.0","5.0",".","5.0",".",".",".",".",".",".",".","5.0"
"412
Nuclear Reactor Design","001","27","3.585","55.6","11.1","25.9","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","11","3.227","18.2","27.3","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"428
Nuclear Reactor Laboratory","001","19","3.250","21.1","31.6","26.3","5.3","10.5",".",".",".",".",".",".",".","5.3",".",".","."
"506
Monte Carlo Radiatn Transport","001","15","3.533","46.7","20.0","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"520
2-Phase Flow & Heat Transfr","001","8","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"526
Lab Course in Plasmas","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"548
Engineering Analysis II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569
Health Physics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"571
Econ&Envr Aspect-Nuc Energy","001","28","2.857","10.7","21.4","28.6","14.3","21.4","3.6",".",".",".",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"724
Waves&Instabilities-Plasmas","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"741
Interactn-Radiation&Matter","001","16","3.438","31.3","37.5","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","26","",".",".",".",".",".",".",".","84.6",".",".",".","15.4",".",".",".","."
"903
Spec Topics-Plasma Physics","001","11","3.690","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 137 of 403",""
