"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"","999
008","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
016","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"RP & SE
194","Dept. Total","609","3.900","79.6","11.7","2.0","0.3","0.3","0.2","0.2","4.8","",".",".","",".","0.7","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","44","3.784","68.2","25.0","4.5",".","2.3",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","91","3.813","74.7","18.7","4.4","1.1",".","1.1",".",".","",".",".","",".",".",".",".",".","."
"Junior","","80","3.889","82.5","15.0","1.3",".","1.3",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","170","3.926","86.5","11.2","0.6","0.6",".",".","0.6","0.6","",".",".","",".",".",".",".",".","."
"Undergraduates","","385","3.883","80.8","15.3","2.1","0.5","0.5","0.3","0.3","0.3","",".",".","",".",".",".",".",".","."
"Special","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","216","3.941","76.9","5.6","1.9",".",".",".",".","13.0","",".",".","",".","1.9","0.5","0.5",".","."
"","Dept. Total","609","3.900","79.6","11.7","2.0","0.3","0.3","0.2","0.2","4.8","",".",".","",".","0.7","0.2","0.2",".","."
