"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","253","3.570","53.4","23.3","11.9","4.0","4.7","0.8","0.4","1.2","",".",".","",".","0.4","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","30","3.673","56.7","30.0","6.7","6.7",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","69","3.565","56.5","18.8","15.9","1.4","5.8","1.4",".",".","",".",".","",".",".","",".",".",".","."
"Junior","62","3.518","54.8","22.6","6.5","8.1","6.5","1.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","59","3.588","57.6","20.3","11.9","1.7","6.8",".","1.7",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","220","3.573","56.4","21.8","10.9","4.1","5.5","0.9","0.5",".","",".",".","",".",".","",".",".",".","."
"Special","3","3.556","33.3","66.7",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","29","3.520","31.0","31.0","20.7","3.4",".",".",".","10.3","",".",".","",".","3.4","",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Dept. Total","253","3.570","53.4","23.3","11.9","4.0","4.7","0.8","0.4","1.2","",".",".","",".","0.4","",".",".",".","."
