"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"752
Introductory Topology II","001","15","3.733","73.3","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"765
Differential Geometry","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"771
Set Theory","001","8","3.500","62.5",".","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"776
Model Theory","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801","002","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"Topics in Applied Math","Course Total","22","3.952","86.4","9.1",".",".",".",".",".",".",".",".",".",".",".","4.5",".","."
"820
Partial Differential Equatn","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828
Adv Topics - Harmonic Analysis","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832
Theory of Probability","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"843
Representation Theory","001","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"845
Class Field Theory","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"856
Topics-Differentl Topology","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"863
Adv Topics-Algebraic Geom","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Smr in Math Education","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"941","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"941","006","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar in Topology","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","152","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 257 of 403",""
