"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"289","018","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"289","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"289","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Introduction-Biochemistry","001","","352","3.198","30.7","12.5","35.8","7.7","12.8","0.3",".","0.3",".",".",".",".",".",".",".","."
"508
General Biochemistry II","001","","164","3.018","25.6","15.2","23.8","18.9","10.4","4.9","0.6",".",".",".",".",".","0.6",".",".","."
"511","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","18","3.861","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","22","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","52","3.894","86.5","5.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","62","3.100","21.0","14.5","41.9","8.1","9.7",".","1.6","3.2",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","27","3.308","25.9","33.3","22.2","11.1",".","3.7",".","3.7",".",".",".",".",".",".",".","."
"620
Eukaryotic Molecular Biology","001","","42","3.256","21.4","23.8","38.1","11.9","2.4",".",".","2.4",".",".",".",".",".",".",".","."
"625
Coenzymes&Cofactrs-Enzymlgy","001","","10","3.556","30.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"636
Macromolec Crystallog&Dynamics","001","","8","3.429","50.0",".","25.0",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","57","2.956","22.8","14.0","33.3","5.3","19.3","3.5","1.8",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","Page 12 of 403"
