"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Advanced Percussion","427","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","025","6","3.850","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","14","3.925","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","435","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Advanced String Bass","437","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harp","439","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","440","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","448","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Composition&Arranging","458","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","505","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level-Flute","507","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone","513","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn","517","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Conducting","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Viola","533","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","535","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Guitar","540","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","548","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 271 of 403",""
