"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Intro Topics in Relig St (H)","200","001","9","3.431","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","35","3.257","48.6","20.0","14.3","2.9","5.7",".","8.6",".",".",".",".",".",".",".",".","."
"Lits of Muslim Societies-Trans","257","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Crusades: Christianity & Islam","309","001","9","3.740","44.4","22.2","11.1",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","92","3.444","37.0","27.2","26.1","3.3","3.3","1.1",".","2.2",".",".",".",".",".",".",".","."
"Jewish Lit: Greco-Roman Period","346","001","17","3.265","29.4","41.2","17.6",".","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"Literatures-Muslim Societies","357","001","6","3.333","33.3","33.3","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","127","3.736","63.0","29.1","1.6",".","1.6",".","1.6","3.1",".",".",".",".",".",".",".","."
"Jews of Central&Eastern Europe","372","001","9","3.517","55.6","11.1","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"The Rhetoric of Religion","374","001","34","3.109","14.7","38.2","17.6","11.8","8.8",".","2.9","5.9",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","20","3.316","20.0","55.0","10.0","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".","."
"Islam in Iran","379","001","9","3.750","55.6","22.2","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","400","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","003","20","3.491","15.0","50.0","15.0",".",".",".",".","10.0",".",".",".",".",".","10.0",".","."
"","400","004","11","3.591","54.5","18.2","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","400","005","7","3.357","42.9","14.3","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","400","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","007","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","60","3.550","36.7","35.0","16.7","1.7","1.7",".",".","5.0",".",".",".",".",".","3.3",".","."
"Topics in Relig St-Soc Studies","401","001","11","2.929","45.5","18.2","9.1","9.1",".",".","18.2",".",".",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","17","3.844","70.6","17.6","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","20","2.872","20.0","10.0","35.0","15.0","15.0",".","5.0",".",".",".",".",".",".",".",".","."
"Christian Lit: The Gospels","472","001","53","3.510","37.7","24.5","30.2",".","1.9",".",".","3.8",".",".",".",".",".","1.9",".","."
"Philosophy of Religion","501","001","15","3.179","26.7","13.3","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".","6.7","."
"Religion and Public Education","516","001","9","4.000","66.7",".",".",".",".",".",".","11.1",".",".",".","11.1",".","11.1",".","."
"Religion-Critical Perspective","600","001","19","3.895","89.5",".","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Structrs-Muslim Society","614","001","20","3.158","15.0","20.0","45.0","10.0","5.0",".",".",".",".",".",".",".",".","5.0",".","."
"Political Islam","618","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Gods & Goddesses of South Asia","626","001","12","3.792","75.0","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Buddhist Thought","650","001","6","3.875","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Research Colloquium for Majors","695","001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
