"","999
010","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
030","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","588","3.903","72.8","6.0","1.5","0.7","0.9","0.2","0.7","8.2","0.2","7.1","",".","1.0","0.5","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","3.740","78.2","9.0","5.1","1.3","2.6","1.3","1.3",".",".",".","",".",".",".","1.3",".","."
"Sophomore","","79","3.895","92.4","3.8","1.3",".","1.3",".","1.3",".",".",".","",".",".",".",".",".","."
"Junior","","84","3.846","82.1","14.3","1.2","1.2","1.2",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","108","3.863","86.1","5.6","2.8","1.9","0.9",".","1.9",".",".",".","",".",".",".","0.9",".","."
"Undergraduates","","349","3.846","84.8","8.0","2.6","1.1","1.4","0.3","1.1",".",".",".","",".",".",".","0.6",".","."
"Special","","13","4.000","84.6",".",".",".",".",".",".",".",".",".","",".",".","15.4",".",".","."
"Graduate","","226","3.975","53.5","3.1",".",".",".",".",".","21.2","0.4","18.6","",".","2.7","0.4",".",".","."
"","Dept. Total","588","3.903","72.8","6.0","1.5","0.7","0.9","0.2","0.7","8.2","0.2","7.1","",".","1.0","0.5","0.3",".","."
