"SPANISH (SPANISH AND PORTU Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","","",""
"Fourth Yr Language Practice","","Course Total","","74","3.412","32.4","32.4","23.0","9.5","2.7",".",".",".",".",".",".",".",".",".",".","."
"","319","001","","22","3.523","40.9","27.3","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","319","002","","19","3.211","21.1","26.3","26.3","26.3",".",".",".",".",".",".",".",".",".",".",".","."
"","319","201","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Span Lang Pract","","Course Total","","45","3.490","37.8","24.4","24.4","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Phonetics","320","001","","36","3.597","55.6","22.2","13.9","2.8","5.6",".",".",".",".",".",".",".",".",".",".","."
"Adv Lang Prac-Expos Writing","323","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spanish Civilization","361","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spanish Amer Civilization","363","001","","35","3.804","62.9","25.7","5.7",".",".",".",".","2.9",".",".",".",".",".","2.9",".","."
"Survey of Spanish Amer Lit","404","001","","22","3.500","40.9","27.3","27.3",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Spanish Lit","405","001","","18","3.419","50.0","33.3",".","11.1",".",".","5.6",".",".",".",".",".",".",".",".","."
"Advanced Survey-Spanish Lit","412","001","","19","3.583","42.1","26.3","26.3",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"Survey of Medieval Lit","422","001","","18","3.444","44.4","33.3","16.7",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Spanish Amer Poetry & Essay","464","001","","29","3.563","48.3","34.5","13.8",".",".",".","3.4",".",".",".",".",".",".",".",".","."
"Literatura Del Siglo de Oro","513","001","","22","3.569","50.0","18.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Espanola Del Siglo XIX","514","001","","20","3.031","35.0","15.0","10.0","15.0","20.0",".","5.0",".",".",".",".",".",".",".",".","."
"Lit Espanola Del Siglo XX","515","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","516","001","","9","3.078","11.1","22.2","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","516","201","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Literatura Hispanoamericana","","Course Total","","11","3.192","18.2","27.3","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Spanish Amer Lit","518","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Hispanic Culture","520","001","","21","3.601","57.1","19.0","19.0",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Probs in Spanish Phonology","540","001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"","599","201","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","202","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Span: Study Abroad","","Course Total","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Topics-Spanish American Lit","716","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar: Fifteenth Century","723","001","","9","3.714","44.4","22.2","11.1",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Seminar in Golden Age Prose","754","001","","10","3.667","40.0","40.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Smr-Spanish American Lit","802","001","","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philologicl Smr-Old Spanish","812","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","018","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
