"ANIMAL HEALTH & BIOMEDICAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","",""
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"350
Parasitology","001","","9","3.111","11.1","44.4","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"572
Molecular Biology Technique","001","","26","3.300","26.9","19.2","38.5","7.7","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"626
Toxicology II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Conference","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701
Exp Surgery&Tech-Rsch Anml","001","","7","3.667","28.6","57.1",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","","8","3.438","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Biomolecular Parasitology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Immunol-Infectious Disease","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Pract-Veterinary Sci Tchg","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Thesis Research Seminar","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"930","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"930","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"930","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Seminar","Course Total","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 42 of 375"
