"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"FOREST AND WILDLIFE ECOLO","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","",""
"100
Introduction to Forestry","001","146","3.079","19.9","13.7","43.8","11.6","9.6","0.7","0.7",".",".",".",".",".",".",".",".","."
"248
Envir, Nat Rsrce & Communty","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299
Independent Study","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","6","3.083","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"304
Remote Sensng Vis Image&GIS","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Wood Sci&Utl I:Manfctr Proc","001","11","3.273","36.4","18.2","27.3",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"311
Wood Sci&Util II: Bldg Matl","001","14","3.036","35.7","21.4","14.3",".","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"312
Wood Sci&Util III:Identifcn","001","17","3.033","17.6","17.6","41.2",".",".","11.8",".","11.8",".",".",".",".",".",".",".","."
"403
Geom Anal-Vert Aerial Photo","001","6","2.917",".","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"410
Principles of Silviculture","001","22","3.201","31.8","13.6","40.9","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"450
Communities and Forests","001","13","3.792","53.8","38.5",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"460
General Ecology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"461
Environmental Sys Concepts","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Forest Fire Behavior & Mgmt","001","36","3.191","36.1","13.9","19.4","11.1","8.3","5.6",".","5.6",".",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","12","2.792","8.3","8.3","58.3","16.7",".",".","8.3",".",".",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","14","3.192",".","42.9","42.9","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"611
Carbohydrate Chemistry","001","12","3.458","41.7","16.7","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"620
Dyeing of Fibrous Material","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","26","3.320","23.1","34.6","26.9","3.8","7.7",".",".","3.8",".",".",".",".",".",".",".","."
"699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloq-Forestry&Forest Prod","001","15","4.000","60.0",".",".",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","9","3.865","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
