"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Topics-Mass Communication","Course Total","","63","3.658","49.2","36.5","9.5","3.2",".",".",".","1.6",".",".",".",".",".",".",".","."
"614
Communicatn&Public Opinion","001","","47","3.120","25.5","17.0","29.8","14.9","6.4","4.3",".","2.1",".",".",".",".",".",".",".","."
"616
Mass Media and Youth","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Mass Com-Developing Nations","001","","14","3.321","28.6","28.6","28.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"666
Thry-Mass Com&Soc Systems","001","","26","3.583","38.5","30.8","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"697","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","025","","8","",".",".",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".","."
"697","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","042","","7","",".",".",".",".",".",".",".",".",".","71.4","28.6",".",".",".",".","."
"697","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","051","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","32","",".",".",".",".",".",".",".",".",".","90.6","9.4",".",".",".",".","."
"698","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","324","3.309","17.3","42.3","30.6","7.4","1.9",".","0.6",".",".",".",".",".",".",".",".","."
"699","025","","13","3.571","46.2","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","7.7"
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","18","3.889","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","377","3.416","24.9","38.5","27.9","6.4","1.6",".","0.5",".",".",".",".",".",".",".",".","0.3"
