"","990
031","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
042","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
044","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research","Course Total","32","4.000","53.1",".",".",".",".",".",".","46.9","",".",".","",".","",".","",".",".",".","."
"FRENCH
400","Dept. Total","1064","3.473","43.4","29.8","13.5","5.1","3.4","0.8","1.0","2.6","",".",".","",".","",".","",".","0.2",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","176","3.329","36.9","33.0","15.3","5.7","4.0","1.7","3.4",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","291","3.491","37.8","40.2","11.7","6.5","2.1","0.7","0.7",".","",".",".","",".","",".","",".","0.3",".","."
"Junior","","259","3.532","45.9","27.8","17.8","5.0","2.3","0.4","0.4","0.4","",".",".","",".","",".","",".",".",".","."
"Senior","","205","3.342","39.0","26.3","17.1","5.9","7.8","1.0","1.0","1.5","",".",".","",".","",".","",".","0.5",".","."
"Undergraduates","","931","3.439","40.2","32.3","15.3","5.8","3.8","0.9","1.2","0.4","",".",".","",".","",".","",".","0.2",".","."
"Special","","32","3.636","65.6","18.8","3.1",".","3.1","3.1",".","6.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","98","3.915","66.3","10.2","1.0",".",".",".",".","21.4","",".",".","",".","",".","",".",".",".","1.0"
"Prof Yr 1","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1064","3.473","43.4","29.8","13.5","5.1","3.4","0.8","1.0","2.6","",".",".","",".","",".","",".","0.2",".","0.1"
