"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"100","001","","94","2.989","17.0","25.5","21.3","12.8","14.9","3.2","1.1","3.2",".",".",".",".",".","1.1",".","."
"100","002","","49","2.704","14.3","14.3","20.4","24.5","14.3","12.2",".",".",".",".",".",".",".",".",".","."
"100","003","","97","2.653","8.2","19.6","20.6","21.6","18.6","5.2","4.1","2.1",".",".",".",".",".",".",".","."
"Survey of Astronomy","Course Total","","240","2.793","12.9","20.8","20.8","18.8","16.3","5.8","2.1","2.1",".",".",".",".",".","0.4",".","."
"200
General Astronomy","001","","17","2.912","11.8","17.6","35.3","11.8","23.5",".",".",".",".",".",".",".",".",".",".","."
"330
Galaxies and Cosmology","001","","11","2.909","27.3","18.2","18.2",".","27.3","9.1",".",".",".",".",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"715
Stellar Interiors&Evolution","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","10","4.000","20.0",".",".",".",".",".",".","80.0",".",".",".",".",".",".",".","."
