"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"574","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Philomusica","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","2","***","","","","","","","","","","","","","","","",""
"577
Chamber Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"59","001","92","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59","201","1","***","","","","","","","","","",".",".",".",".",".",".","."
"University Chorus","Course Total","93","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60
All-Univ String Orchestra","001","119","3.996","99.2","0.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"720
Rsch Meth: Ethnomusicology","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Music Theory Pedagogy","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823
Schenkerian Analysis","001","16","3.500","31.3","37.5","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"928
Seminar in Composition","001","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 256 of 375",""
