"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","31","3.953","87.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","001","","36","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"729","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics","Course Total","","44","4.000","45.5",".",".",".",".",".",".","54.5",".",".",".",".",".",".",".","."
"801
Biochem Appl-Nuc Mag Resonc","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"902
Sem-Plant Biochem Advanced","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Smr-Membrane Biochem (Adv)","001","","13","3.833","69.2","15.4","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"905
Smr-Biomolec Structur (Adv)","001","","22","3.679","36.4","13.6","13.6",".",".",".",".","36.4",".",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"909
Smr-Enzymology (Advanced)","001","","21","4.000","61.9",".",".",".",".",".",".","38.1",".",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","","18","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"911
Smr:Molec Mech-Hormone Act","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"912
Smr-Molec Mech of Develpmnt","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","8","3.833","25.0","12.5",".",".",".",".",".","25.0",".",".",".","37.5",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","7","4.000","57.1",".",".",".",".",".",".","42.9",".",".",".",".",".",".",".","."
"990","038","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"990","039","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","043","","7","4.000","57.1",".",".",".",".",".",".","42.9",".",".",".",".",".",".",".","."
"990","044","","7","3.889","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","6","4.000","50.0",".",".",".",".",".",".","33.3",".",".",".","16.7",".",".",".","."
"990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","8","4.000","25.0",".",".",".",".",".",".","75.0",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 13 of 375"
