"","990
045","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
047","4","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
048","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","25","4.000","56.0",".",".",".",".","",".","",".","36.0","",".",".","",".","8.0","",".",".",".","."
"PATH
704","Dept. Total","600","3.330","15.8","36.7","41.0","2.2","2.0","",".","",".","1.8","",".",".","",".","0.3","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","95","3.363","1.1","70.5","28.4",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","23","3.215","4.3","47.8","39.1","8.7",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","88","3.252","1.1","53.4","39.8","5.7",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","149","3.297","6.0","46.3","45.0","2.0",".","",".","",".",".","",".",".","",".",".","",".",".","0.7","."
"Undergraduates","","355","3.300","3.4","54.6","38.9","2.8",".","",".","",".",".","",".",".","",".",".","",".",".","0.3","."
"Special","","8","3.196",".","37.5","62.5",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","95","3.628","47.4","24.2","10.5","3.2","1.1","",".","",".","11.6","",".",".","",".","2.1","",".",".",".","."
"Prof Yr 1","","140","3.193","26.4",".","66.4",".","7.1","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","1","2.000",".",".",".",".","100.0","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","4","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","146","3.212","28.8",".","63.7",".","7.5","",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","604","3.330","16.4","36.4","40.7","2.2","2.0","",".","",".","1.8","",".",".","",".","0.3","",".",".","0.2","."
