"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Woman-Western Culture","101","001","119","3.479","37.8","26.1","27.7","5.9","0.8",".",".","0.8",".",".",".",".",".","0.8",".","."
"Women-Soc Inst & Soc Change","102","001","116","3.039","8.6","24.1","49.1","11.2","4.3","0.9","1.7",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","390","3.361","31.0","30.5","20.8","11.3","1.8","0.8","0.8","3.1",".",".",".",".",".",".",".","."
"Gender & Work-Rural America","215","001","18","3.278","33.3","27.8","22.2","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","34","3.265","11.8","41.2","38.2","5.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"Race & Ethnicity-U.S. Women","223","001","44","3.068","25.0","18.2","25.0","18.2","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"","299","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","115","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","310","001","39","3.776","61.5","28.2","7.7",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"","310","002","33","3.531","57.6","6.1","24.2",".","9.1",".",".","3.0",".",".",".",".",".",".",".","."
"Topics - Women & Humanities","","Course Total","72","3.664","59.7","18.1","15.3",".","4.2",".",".","2.8",".",".",".",".",".",".",".","."
"Gender, Race & Class","323","001","40","3.750","65.0","15.0","12.5","2.5",".",".",".","5.0",".",".",".",".",".",".",".","."
"Women-Amer Society to 1870","353","001","45","3.506","24.4","53.3","17.8",".","2.2",".",".",".",".",".",".",".",".",".",".","2.2"
"Women in 20th C. Jewish Lit","355","001","18","3.389","33.3","27.8","22.2","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Fem Theatre&Critcsm","415","001","18","3.206","16.7","22.2","38.9","16.7",".",".",".","5.6",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","37","3.531","40.5","29.7","24.3","5.4",".",".",".",".",".",".",".",".",".",".",".","."
"Goddesses & Feminine Powers","464","001","25","3.063","24.0","12.0","32.0","16.0","8.0","4.0",".","4.0",".",".",".",".",".",".",".","."
"Feminism & Sociologicl Thry","477","001","12","3.864","66.7","25.0",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Biology and Gender","530","001","44","3.705","61.4","22.7","11.4","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","18","3.059","27.8","11.1","22.2","22.2","5.6","5.6",".","5.6",".",".",".",".",".",".",".","."
"Educ&Sex Role Socialization","560","001","26","3.654","50.0","30.8","19.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Asian Amer Women Writers","595","001","8","2.875","12.5","12.5","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640","001","29","3.625","44.8","34.5","13.8","3.4",".",".",".",".",".",".",".",".",".","3.4",".","."
"","699","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth-Women Across Lifespan","735","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research in Women's Studies","900","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anthropology of Gender","920","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
