"","999
018","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
025","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
028","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ATM OCN
640","Dept. Total","893","2.882","23.6","15.8","20.9","11.8","16.0","5.2","2.7","1.9","",".","1.7","",".","0.3","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","204","2.481","13.2","10.3","18.1","16.7","28.4","7.8","4.9",".","",".",".","",".",".","",".","0.5",".","."
"Sophomore","","253","2.749","13.4","20.2","23.7","15.8","18.2","5.1","3.6",".","",".",".","",".",".","",".",".",".","."
"Junior","","135","2.775","24.4","16.3","20.0","10.4","16.3","8.9","3.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","142","3.109","21.1","19.7","26.8","9.2","10.6","3.5",".","2.1","",".","7.0","",".",".","",".",".",".","."
"Undergraduates","","734","2.744","16.9","16.6","22.1","13.8","19.2","6.3","3.3","0.4","",".","1.4","",".",".","",".","0.1",".","."
"Special","","8","3.412","37.5",".","25.0",".","12.5",".",".","25.0","",".",".","",".",".","",".",".",".","."
"Graduate","","151","3.668","55.6","12.6","15.2","2.6","0.7",".",".","7.9","",".","3.3","",".","2.0","",".",".",".","."
"","Dept. Total","893","2.882","23.6","15.8","20.9","11.8","16.0","5.2","2.7","1.9","",".","1.7","",".","0.3","",".","0.1",".","."
