"","990
013","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
018","4","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
019","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","9","4.000","55.6",".",".",".",".",".",".","33.3","",".",".","",".","11.1","",".",".",".","."
"BSE
112","Dept. Total","211","3.331","35.1","23.2","27.5","4.7","2.8","1.9","1.9","1.9","",".",".","",".","0.5","",".",".",".","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","8","3.294","12.5","25.0","62.5",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","41","3.151","26.8","29.3","31.7","4.9","4.9",".","2.4",".","",".",".","",".",".","",".",".",".","."
"Senior","","117","3.230","32.5","23.1","28.2","6.8","2.6","3.4","2.6",".","",".",".","",".",".","",".",".",".","0.9"
"Undergraduates","","167","3.205","29.9","24.6","30.5","6.0","3.6","2.4","2.4",".","",".",".","",".",".","",".",".",".","0.6"
"Graduate","","44","3.720","54.5","18.2","15.9",".",".",".",".","9.1","",".",".","",".","2.3","",".",".",".","."
"","Dept. Total","211","3.331","35.1","23.2","27.5","4.7","2.8","1.9","1.9","1.9","",".",".","",".","0.5","",".",".",".","0.5"
