"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"","370
006","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Laboratory","Course Total","60","3.692","53.3","38.3","3.3","3.3","1.7",".",".",".",".",".",".",".",".",".",".","."
"","001
376","32","2.875","21.9","15.6","21.9","21.9","9.4","6.3","3.1",".",".",".",".",".",".",".",".","."
"","002
376","57","3.053","12.3","15.8","49.1","15.8","7.0",".",".",".",".",".",".",".",".",".",".","."
"","376
003","51","2.971","11.8","25.5","27.5","19.6","13.7","2.0",".",".",".",".",".",".",".",".",".","."
"Electricl&Electronc Circuit","Course Total","140","2.982","14.3","19.3","35.0","18.6","10.0","2.1","0.7",".",".",".",".",".",".",".",".","."
"","377
001","30","2.833","16.7","20.0","16.7","13.3","30.0","3.3",".",".",".",".",".",".",".",".",".","."
"","377
002","29","2.948","24.1","13.8","17.2","17.2","27.6",".",".",".",".",".",".",".",".",".",".","."
"","377
003","18","2.667","11.1","11.1","27.8","22.2","16.7","11.1",".",".",".",".",".",".",".",".",".","."
"","377
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec&Elec-mech Power Conver","Course Total","80","2.842","17.5","15.0","21.3","16.3","25.0","3.8",".","1.3",".",".",".",".",".",".",".","."
"","399
004","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
070","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
412","21","3.190","42.9","14.3","9.5","14.3","14.3","4.8",".",".",".",".",".",".",".",".",".","."
"","412
002","12","3.091","25.0","16.7","25.0",".","25.0",".",".",".",".",".",".",".",".",".",".","8.3"
"Power Electronic Circuits","Course Total","33","3.156","36.4","15.2","15.2","9.1","18.2","3.0",".",".",".",".",".",".",".",".",".","3.0"
"Electromag Wave Transmissn","420
001","35","2.986","20.0","11.4","37.1","14.3","14.3","2.9",".",".",".",".",".",".",".",".",".","."
"Random Signal Analysis","430
001","26","2.904","26.9","11.5","15.4","15.4","26.9","3.8",".",".",".",".",".",".",".",".",".","."
"Digital Signl Processng Lab","432
001","9","3.333","33.3","44.4","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Photonics","434
001","14","2.893","28.6","14.3","14.3","21.4","7.1","14.3",".",".",".",".",".",".",".",".",".","."
"Digital Microprocessors","001
453","17","3.382","35.3","41.2","17.6",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Computer Graphics","458
001","16","3.844","75.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electronics of Solids","466
001","10","3.550","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Proj in Cntrl&Inst","468
001","27","3.741","70.4","18.5","3.7","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Senior Design Project","491
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elec Mach&Drive Systm Lab","504
001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","511
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","511
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Synchronous Machines","Course Total","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"Discrete-Time Sys:Anal&Cntl","516
001","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Plasmas","525
001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plasma Processng & Technlgy","528
001","11","3.722","45.5","27.3","9.1",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"Thry&Appl of Pattrn Recgntn","532
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Opticl Signl Proc&Hologrphy","534
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Lasers","546
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Com Circuit Dsgn","001
547","15","3.500","53.3",".","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"IC Fabrication Lab","549
001","11","3.636","27.3","72.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","552
001","28","3.571","35.7","50.0","10.7",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"","552
002","17","3.029","17.6","23.5","35.3","5.9","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"Intro-Computer Architecture","Course Total","45","3.367","28.9","40.0","20.0","2.2","6.7","2.2",".",".",".",".",".",".",".",".",".","."
"Digital Engineering Lab","001
554","23","3.717","52.2","39.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
