"Senior Honors Thesis","682
003","","12","4.000","100.0",".","","",".",".","",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"Senior Thesis","691
003","","3","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Senior Thesis","692
003","","5","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Studies-Molec Biol","699
003","","9","4.000","100.0",".","","",".",".","",".",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"MOL BIOL
650","Dept. Total","","29","3.852","96.6","",".","",".",".","",".","",".","3.4","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","C","","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0","",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","3","4.000","100.0","",".","",".",".","",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","25","3.831","96.0","",".","",".",".","",".","",".","4.0","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","29","3.852","96.6","",".","",".",".","",".","",".","3.4","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","29","3.852","96.6","",".","",".",".","",".","",".","3.4","",".","",".",".","",".","",".","",".",".",".","."
