"","990
017","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
018","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research or Thesis","Course Total","23","4.000","78.3",".",".",".",".",".",".","",".","",".",".","",".","21.7","",".",".",".","."
"Independent Reading","999
008","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"RP & SE
194","Dept. Total","920","3.813","73.4","15.7","7.5","1.3","0.5","0.3","0.1","",".","",".",".","",".","0.8","",".",".",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.838","76.5","14.7","8.8",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","136","3.849","80.9","13.2","3.7","0.7","0.7","0.7",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","155","3.699","65.8","19.4","10.3","1.9","1.3","0.6","0.6","",".","",".",".","",".",".","",".",".",".","."
"Senior","","234","3.781","65.4","20.9","10.7","2.1","0.4","0.4",".","",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","559","3.778","69.9","18.2","8.8","1.6","0.7","0.5","0.2","",".","",".",".","",".",".","",".",".",".","."
"Special","","28","3.835","78.6","10.7","10.7",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Graduate","","333","3.877","78.7","11.7","5.1","0.9","0.3",".",".","",".","",".",".","",".","2.1","",".",".",".","1.2"
"","Dept. Total","920","3.813","73.4","15.7","7.5","1.3","0.5","0.3","0.1","",".","",".",".","",".","0.8","",".",".",".","0.4"
