"","999
034","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
035","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
037","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","758","3.510","41.3","31.7","17.7","4.1","2.1","0.3","0.3","0.8","",".","1.5","",".","0.4","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.500","27.3","45.5","27.3",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","42","3.545","47.6","40.5","7.1","2.4",".",".","2.4",".","",".",".","",".",".","",".",".",".","."
"Junior","","162","3.428","37.7","30.9","23.5","5.6","1.9","0.6",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","466","3.517","40.1","34.3","18.2","4.3","2.1","0.2","0.2","0.4","",".",".","",".",".","",".",".",".","."
"Undergraduates","","681","3.497","39.8","34.1","18.9","4.4","1.9","0.3","0.3","0.3","",".",".","",".",".","",".",".",".","."
"Special","","23","3.478","47.8","17.4","13.0","4.3","13.0",".",".",".","",".","4.3","",".",".","",".",".",".","."
"Graduate","","54","3.875","57.4","7.4","3.7",".",".",".",".","7.4","",".","18.5","",".","5.6","",".",".",".","."
"","Dept. Total","758","3.510","41.3","31.7","17.7","4.1","2.1","0.3","0.3","0.8","",".","1.5","",".","0.4","",".",".",".","."
