"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"499","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"509
Smr:Afro-Am Music Hist&Crit","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","91","3.956","94.5",".","4.4",".",".",".",".","1.1",".",".",".",".",".",".",".","."
"54","002","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","38","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","34","3.912","94.1",".","2.9",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","228","3.960","96.1",".","3.1",".","0.4",".",".","0.4",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"553","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","2","***","","","","","","","","","","","","","","","",""
"557
Opera Workshop","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Advanced Ensemble-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"565
Advanced Ensemble-Woodwind","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
