"TERM : 0974","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 1996-97","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","775","3.562","47.6","29.0","14.5","5.0","1.3","0.9","0.9","0.6","",".",".","",".","",".","",".",".",".","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","146","3.311","27.4","39.7","14.4","12.3","2.1","2.7","1.4",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","187","3.483","43.9","27.8","16.6","7.0","1.6","1.1","2.1",".","",".",".","",".","",".","",".",".",".","."
"Junior","128","3.524","39.1","33.6","22.7","1.6","0.8","0.8",".","0.8","",".",".","",".","",".","",".",".",".","0.8"
"Senior","262","3.684","59.9","25.6","11.1","2.3","1.1",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","723","3.539","45.5","30.4","15.2","5.4","1.4","1.0","0.8","0.1","",".",".","",".","",".","",".",".",".","0.1"
"Special","33","3.707","75.8","9.1","6.1",".",".",".","3.0","6.1","",".",".","",".","",".","",".",".",".","."
"Graduate","19","3.927","78.9","10.5",".",".",".",".",".","10.5","",".",".","",".","",".","",".",".",".","."
"Dept. Total","775","3.562","47.6","29.0","14.5","5.0","1.3","0.9","0.9","0.6","",".",".","",".","",".","",".",".",".","0.1"
