"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","209","3.584","51.7","22.5","11.0","2.4","2.9","0.5","0.5","3.3","",".",".","",".","1.4","",".","1.9",".","1.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","3.361","30.8","26.9","26.9","7.7","3.8",".",".",".","",".",".","",".",".","",".","3.8",".","."
"Sophomore","","31","3.552","48.4","29.0","16.1","3.2","3.2",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","33","3.550","51.5","30.3","6.1","6.1","6.1",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","41","3.444","51.2","24.4","14.6",".","4.9","2.4","2.4",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","131","3.479","46.6","27.5","15.3","3.8","4.6","0.8","0.8",".","",".",".","",".",".","",".","0.8",".","."
"Special","","6","3.528","16.7","50.0","16.7",".",".",".",".","16.7","",".",".","",".",".","",".",".",".","."
"Graduate","","72","3.886","63.9","11.1","2.8",".",".",".",".","8.3","",".",".","",".","4.2","",".","4.2",".","5.6"
"","Dept. Total","209","3.584","51.7","22.5","11.0","2.4","2.9","0.5","0.5","3.3","",".",".","",".","1.4","",".","1.9",".","1.9"
