"Internship","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mass Media and Youth","616
001","","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","699
015","","5","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","990
015","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"FAM COM
464","Dept. Total","","70","3.448","32.9","25.7","30.0","5.7","",".","",".","",".","",".","",".","5.7","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.714","71.4",".","28.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","3","3.167",".","33.3","66.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","22","3.386","18.2","40.9","27.3","4.5","",".","",".","",".","",".","",".","9.1","",".","",".","",".",".",".","."
"Senior","","","37","3.438","35.1","21.6","29.7","8.1","",".","",".","",".","",".","",".","5.4","",".","",".","",".",".",".","."
"Undergraduates","","","69","3.440","31.9","26.1","30.4","5.8","",".","",".","",".","",".","",".","5.8","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","70","3.448","32.9","25.7","30.0","5.7","",".","",".","",".","",".","",".","5.7","",".","",".","",".",".",".","."
