"L&S","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"102","001","","19","2.895","15.8","26.3","21.1","5.3","26.3","5.3",".",".",".",".",".",".",".",".",".","."
"102","002","","18","3.472","38.9","27.8","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"102","003","","23","2.848","13.0","21.7","21.7","8.7","34.8",".",".",".",".",".",".",".",".",".",".","."
"102","004","","20","2.625","15.0","10.0","25.0","15.0","20.0","15.0",".",".",".",".",".",".",".",".",".","."
"102","005","","20","3.250","40.0","10.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","Course Total","","100","3.005","24.0","19.0","22.0","12.0","19.0","4.0",".",".",".",".",".",".",".",".",".","."
"202
4th Semester Portuguese","001","","16","3.469","43.8","25.0","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"222
Intro Luso-Brazilian Lits","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"226
3rd Yr Conversatn&Compositn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"468
Survey-Brazl Lit since 1890","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"599
Topics-Portug: Study Abroad","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"641
Explicacao de Textos","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"752
Smr: Brazilian Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","","147","3.168","34.7","17.7","19.0","9.5","13.6","2.7",".","2.7",".",".",".",".",".",".",".","."
