"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","",""
"Consumer Finance","275
001","52","3.140","26.9","23.1","13.5","26.9","1.9","1.9","1.9","3.8",".",".",".",".",".",".",".","."
"Mediatn:Serving Consumr Int","350
001","37","3.959","91.9","8.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Retailing Theory & Practice","357
001","30","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comp Applicatns-Retailing","370
001","14","3.036","28.6","14.3","28.6","7.1","14.3","7.1",".",".",".",".",".",".",".",".",".","."
"Family Economics","475
001","29","3.655","34.5","62.1","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Consumer and the Market","477
001","30","3.450","46.7","26.7","10.0","10.0","3.3","3.3",".",".",".",".",".",".",".",".",".","."
"Consumer Information","478
001","28","3.089","25.0","17.9","25.0","21.4","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"","501
001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
501","11","2.864","18.2",".","36.4","27.3","18.2",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","18","3.222","33.3","16.7","22.2","16.7","11.1",".",".",".",".",".",".",".",".",".",".","."
"Prep for Retailng Internshp","503
001","11","3.409","9.1","63.6","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cnsr Spend&Saving/Lifecycle","527
001","32","3.719","65.6","12.5","21.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth Care Iss:Ind, Fam, Soc","532
001","12","3.333","25.0","33.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Direct Retailing","561
001","20","3.325","25.0","35.0","25.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Consumer Science Internship","601
015","14","3.817","71.4","21.4",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Field Experience-Retailing","602
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Retailing Internship","603
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Consumer Behavior","657
001","31","3.148","22.6","25.8","9.7","19.4","6.5","3.2",".","12.9",".",".",".",".",".",".",".","."
"Household Risk Management","665
001","13","3.346","23.1","46.2","7.7","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","990
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","382","3.457","44.5","25.4","12.6","10.5","3.1","1.3","0.3","1.8",".","0.5",".",".",".",".",".","."
