"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"Introduction-Dramatic Arts","120
001","316","3.168","17.7","27.5","38.3","7.0","6.6","0.9","0.9","0.9",".",".",".",".",".",".",".","."
"Voice Training","140
001","20","3.300","40.0","30.0","10.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","150
001","16","3.867","75.0","12.5","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","150
002","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
003","20","3.800","75.0","10.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
150","21","3.667","61.9","19.0","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","005
150","18","3.556","38.9","38.9","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","006
150","19","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
007","20","3.750","65.0","25.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","150
009","19","3.789","73.7","15.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","150
010","35","3.803","68.6","20.0",".","5.7",".",".",".","5.7",".",".",".",".",".",".",".","."
"Fundamentals of Acting","Course Total","185","3.780","68.6","20.0","6.5","2.7","0.5",".",".","1.6",".",".",".",".",".",".",".","."
"","161
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","161
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","161
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","161
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","161
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","161
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","161
007","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","161
008","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","161
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory I","Course Total","34","3.809","85.3","8.8","2.9",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Fund-Stage Mkup,Hair,Costum","163
001","19","3.403","36.8","21.1","26.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Stagecraft","170
001","16","3.155","43.8","6.3","31.3","6.3","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Writing-Theatre&Performance","200
001","17","3.676","58.8","23.5","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"World Drama and Theatre","221
001","55","3.370","29.1","38.2","20.0","5.5","3.6",".","1.8","1.8",".",".",".",".",".",".",".","."
"","250
001","17","3.824","64.7","35.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
250","17","3.588","41.2","35.3","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problems in Acting","Course Total","34","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"History: Stage Costume","327
001","16","3.500","50.0","18.8","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Lit in Transl-Henrik Ibsen","335
001","10","3.485","20.0","50.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Backstage Laboratory II","361
001","21","3.826","76.2","9.5","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
362","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","362
003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362
004","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Drama in Ed:Pre-Middle Schl","Course Total","33","3.803","69.7","27.3",".",".","3.0",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366
001","25","3.163","16.0","56.0","12.0","4.0",".","4.0","8.0",".",".",".",".",".",".",".",".","."
"Stage Management","379
001","15","3.600","66.7","13.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
