"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","51","3.000","11.8","33.3","19.6","17.6","15.7","2.0",".",".",".",".",".",".",".",".",".","."
"315
Soil Sci-Land Use Planning","001","35","2.943","14.3","22.9","22.9","17.1","22.9",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","23","3.087","43.5","26.1",".","8.7","4.3","13.0","4.3",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","29","3.214","27.6","27.6","24.1",".","13.8","3.4",".","3.4",".",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","16","3.500","50.0","31.3","6.3",".",".",".","6.3","6.3",".",".",".",".",".",".",".","."
"Special Topics","Course Total","17","3.469","47.1","29.4","11.8",".",".",".","5.9","5.9",".",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","15","3.643","46.7","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"606
Colloquium in Env Tox","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"621
Soil Chemistry","001","9","3.938","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Soil Physics Laboratory","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","28","3.800","14.3",".","3.6",".",".",".",".","82.1",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","28","4.000","64.3",".",".",".",".",".",".","32.1",".",".",".","3.6",".",".",".","."
