"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","",""
"Livestock Housing&Waste Mgt","210","001","","14","2.786","14.3","21.4","35.7","7.1","7.1","7.1","7.1",".",".",".",".",".",".",".",".","."
"Irrigation Sys-Design & Use","216","001","","14","3.143","21.4","35.7","28.6","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"Runoff&Sedimnt Polltn Cntrl","217","001","","9","3.444","33.3","22.2","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Drainage Systems","218","001","","15","3.267","33.3","33.3","20.0","6.7",".",".","6.7",".",".",".",".",".",".",".",".","."
"Spark Ignitn&Diesel Engines","243","001","","17","3.324","23.5","29.4","41.2",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Tractors","245","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Principles-Biol Systms","249","001","","14","3.000","21.4","28.6","21.4","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Tractor and Power Equipment","362","001","","15","3.333","26.7","13.3","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Measrmt&Instrumntn-Biol Sys","365","001","","6","2.333","16.7",".","33.3",".","16.7","33.3",".",".",".",".",".",".",".",".",".","."
"","375","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","6","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","399","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Biol & Ag Engr Design Lab","502","001","","16","3.094","31.3","12.5","25.0","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".","."
"Project Execution&Managemnt","529","001","","23","3.587","43.5","34.8","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Food Engineering Operations","542","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Small Watershed Engineering","571","001","","26","3.460","30.8","26.9","38.5",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"Topics-Natural Resrces Engr","671","001","","18","3.676","61.1","16.7","11.1",".","5.6",".",".",".",".",".",".",".",".",".",".","5.6"
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","9","4.000","55.6",".",".",".",".",".",".","33.3",".",".",".","11.1",".",".",".","."
