"EDU","","","","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","410","3.720","56.8","20.0","6.6","2.4","0.7","0.2","0.7","12.0","",".",".","",".","0.2","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","3.722","70.8","12.5","16.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","59","3.715","59.3","23.7","8.5","5.1",".",".","1.7","1.7","",".",".","",".",".","",".",".",".","."
"Junior","","77","3.685","66.2","16.9","2.6","3.9","2.6","1.3","1.3","5.2","",".",".","",".",".","",".",".",".","."
"Senior","","188","3.706","49.5","22.9","7.4","1.6","0.5",".",".","17.6","",".",".","",".",".","",".","0.5",".","."
"Undergraduates","","348","3.704","56.3","21.0","7.2","2.6","0.9","0.3","0.6","10.9","",".",".","",".",".","",".","0.3",".","."
"Special","","22","3.700","59.1","9.1","9.1",".",".",".","4.5","18.2","",".",".","",".",".","",".",".",".","."
"Graduate","","38","3.885","57.9","18.4",".","2.6",".",".",".","18.4","",".",".","",".","2.6","",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","410","3.720","56.8","20.0","6.6","2.4","0.7","0.2","0.7","12.0","",".",".","",".","0.2","",".","0.2",".","."
