"SOCIAL & ADMINISTRATIVE PHA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","",""
"105
Health Care: Intrdis Appr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401
History of Pharmacy","001","","102","3.863","81.4","9.8","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"412
Princ-Soc & Admin Phcy II","001","","117","3.284","25.6","24.8","31.6","14.5","2.6",".",".",".",".",".",".",".",".",".",".","0.9"
"511
Pharm Ethics,Regulation&Law","001","","105","3.190","14.3","28.6","41.0","13.3","2.9",".",".",".",".",".",".",".",".",".",".","."
"562
Byzantine Med & Pharmacy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Prosem:Social & Behav Phcy","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"716
Adv Hospital Phm Admin","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"912
Conference-Research Workers","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Smr-Rsch in Sociol of Med","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","9","4.000","44.4",".",".",".",".",".",".","55.6",".",".",".",".",".",".",".","."
