"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"140","001","19","2.737","21.1","5.3","31.6","5.3","31.6",".","5.3",".",".",".",".",".",".",".",".","."
"140","002","14","3.286","50.0","21.4","7.1","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"Intro-Rural Sociology","Course Total","33","2.970","33.3","12.1","21.2","6.1","21.2",".","6.1",".",".",".",".",".",".",".",".","."
"210
Survey of Sociology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Gender & Work-Rural America","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"222
Food, Culture, and Society","001","32","3.422","50.0","18.8","18.8","3.1","3.1","6.3",".",".",".",".",".",".",".",".",".","."
"248
Envir, Nat Rsrce & Communty","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"260
Latin America-Introduction","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"357
Meth-Sociological Inquiry","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"358
Dsgn&Analysis-Social Rsch","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Stats for Sociologists I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"365
Computing-Sociologcl Resrch","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Sociol-Mental Hlth&Disorder","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"533
Soc of Health - Rural Areas","001","11","3.750","63.6","9.1","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"551
Wildlife and Society","001","23","3.318","39.1","17.4","17.4","8.7","13.0",".",".",".",".",".",".",".",".","4.3",".","."
"613
Social Ecol of Amazon Basin","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"750
Research Methods-Sociology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar-Complex Organizatn","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941
Grassroot Devlpmnt-3rd Wrld","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"945","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"945","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Rural Sociology","Course Total","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","8","4.000","50.0",".",".",".",".",".",".","37.5",".",".",".","12.5",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
