"","999
090","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
094","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
097","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Reading & Research","Course Total","23","4.000","47.8",".",".",".",".",".",".","52.2",".",".","",".",".","",".",".",".","."
"SOC
900","Dept. Total","2736","3.318","34.3","21.9","18.6","7.1","6.3","1.4","0.8","6.1","0.0","2.3","",".","0.4","",".","0.4",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","171","3.052","19.3","29.8","22.8","8.2","16.4","2.9","0.6",".",".",".","",".",".","",".",".",".","."
"Sophomore","","473","3.314","34.5","26.6","20.5","8.5","5.3","0.8","1.5","0.2",".","1.9","",".",".","",".","0.2",".","."
"Junior","","744","3.226","27.6","26.2","21.6","9.3","6.2","1.7","1.1","0.8",".","4.3","",".",".","",".","1.2",".","."
"Senior","","831","3.267","33.2","19.4","21.9","8.1","8.5","1.9","0.5","3.1",".","2.8","",".",".","",".","0.1",".","0.5"
"Undergraduates","","2219","3.247","30.5","24.0","21.6","8.6","7.7","1.7","0.9","1.5",".","2.9","",".",".","",".","0.5",".","0.2"
"Special","","22","3.291","27.3","27.3","13.6",".",".",".","4.5","22.7",".",".","",".",".","",".",".",".","4.5"
"Graduate","","492","3.809","51.8","12.0","5.3","0.8","0.2",".",".","26.0","0.2",".","",".","2.2","",".","0.2",".","1.2"
"Prof Yr 3","","3","4.000","33.3",".",".",".",".",".",".","66.7",".",".","",".",".","",".",".",".","."
"Professionals","","3","4.000","33.3",".",".",".",".",".",".","66.7",".",".","",".",".","",".",".",".","."
"","Dept. Total","2736","3.318","34.3","21.9","18.6","7.1","6.3","1.4","0.8","6.1","0.0","2.3","",".","0.4","",".","0.4",".","0.4"
