"","990
072","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
073","2","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
074","3","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","74","3.953","78.4","1.4","1.4",".",".","",".","",".","10.8","",".",".","",".","8.1","",".",".",".","."
"AHABS
952","Dept. Total","164","3.754","61.6","12.8","12.2","1.2","1.8","",".","",".","6.7","",".",".","",".","3.7","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","5","3.050","40.0","20.0","20.0",".","20.0","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","14","3.432","35.7","35.7","21.4",".","7.1","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","20","3.365","40.0","30.0","20.0",".","10.0","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","10","3.400","20.0","40.0",".","10.0",".","",".","",".","30.0","",".",".","",".",".","",".",".",".","."
"Graduate","","131","3.805","67.2","8.4","12.2","0.8","0.8","",".","",".","6.1","",".",".","",".","4.6","",".",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","164","3.754","61.6","12.8","12.2","1.2","1.8","",".","",".","6.7","",".",".","",".","3.7","",".",".",".","."
